Sample,AI,Richness,all_seqs,all_len,lat,lon,LandcoverClass,Nation,Continent,Type
SRR14483513,14.44823638,1,"989,061",74316463,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483514,14.10418659,1,"1,012,765",76129298,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483515,29.34338084,1,"973,770",73184602,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483519,15.41599497,1,"927,363",69651153,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483541,15.62332585,1,"914,756",68726840.5,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483549,29.74947775,2,"960,681",72185591.5,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483551,15.13138655,1,"944,070",70961231.5,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483553,17.56398683,1,"813,971",61133149,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483558,28.09183509,1,"1,017,770",76445118,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483560,14.24588458,1,"1,003,304",75372071,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483562,16.17934326,1,"883,377",66364982,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483563,15.64167295,1,"913,394",68646226.5,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483564,16.42172353,1,"870,079",65385452.5,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483568,15.58680483,1,"916,437",68887872.5,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483569,30.09840899,1,"949,907",71348743,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR1510968,0.480304209,1,"23,982,201",2235545315,35.904411,-83.953801,Grassland,USA,North America,Metatranscriptome
SRR1510972,0.742462344,1,"15,013,121",1446190279,35.904411,-83.953801,Grassland,USA,North America,Metatranscriptome
SRR1510977,0.621251436,1,"19,325,266",1728353066,35.904411,-83.953801,Grassland,USA,North America,Metatranscriptome
SRR1510986,0.544289418,1,"20,346,306",1972740583,35.904411,-83.953801,Grassland,USA,North America,Metatranscriptome
SRR1510987,0.918002288,1,"12,039,329",1169650488,35.904411,-83.953801,Grassland,USA,North America,Metatranscriptome
SRR4021135,0.441727235,1,"16,991,892",2430780218,42.531427,-72.189946,Forest,USA,North America,Metatranscriptome
SRR4021136,0.279597348,1,"27,082,362",3840314765,42.531427,-72.189946,Forest,USA,North America,Metatranscriptome
SRR4021381,0.658582506,1,"22,927,400",3260766309,42.531427,-72.189946,Forest,USA,North America,Metatranscriptome
SRR4021382,0.784201053,1,"19,542,677",2738435047,42.531427,-72.189946,Forest,USA,North America,Metatranscriptome
SRR4022179,1.29145658,1,"12,499,765",1662838443,42.471116,-72.17263,Forest,USA,North America,Metatranscriptome
SRR5208338,0.375209018,1,"40,130,829",5723432920,45.54,-73.72,Agricultural Land,Canada,North America,Metatranscriptome
SRR5208446,1.204765788,1,"6,137,066",891245281.5,45.54,-73.72,Agricultural Land,Canada,North America,Metatranscriptome
SRR5208451,1.040702813,1,"36,049,529",5158734127,68.6139,-149.3145,Tundra,USA,North America,Metatranscriptome
SRR5208452,0.138463965,1,"55,102,858",7754666176,45.54,-73.72,Agricultural Land,Canada,North America,Metatranscriptome
SRR5208454,0.384902632,1,"38,865,581",5579290633,68.6139,-149.3145,Tundra,USA,North America,Metatranscriptome
SRR5208455,0.317792829,1,"48,267,642",6757495617,68.6137,-149.3144,Tundra,USA,North America,Metatranscriptome
SRR5208541,1.526046305,1,"39,345,910",5628882009,68.6135,-149.3144,Tundra,USA,North America,Metatranscriptome
SRR5208544,1.50007638,1,"59,879,765",8589497216,68.6137,-149.3144,Tundra,USA,North America,Metatranscriptome
SRR5208545,0.788132941,2,"28,919,008",4087160052,68.6135,-149.3144,Tundra,USA,North America,Metatranscriptome
SRR5215304,0.20387243,2,"74,578,903",10533467665,34.0938,-118.6572,Forest,USA,North America,Metatranscriptome
SRR5215307,0.349295826,2,"64,738,819",9222055433,37.4289,-122.18,Agricultural Land,USA,North America,Metatranscriptome
SRR5215308,0.359174513,1,"42,436,111",5978942192,37.1932,-122.2204,Forest,USA,North America,Metatranscriptome
SRR5215309,0.155180793,1,"48,839,981",6919295897,37.406,-122.2269,Grassland,USA,North America,Metatranscriptome
SRR5247052,0.188771812,1,"41,250,904",5688041108,38.42,-109.4099,Bare Land,USA,North America,Metatranscriptome
SRR5248195,12.71865382,1,"14,850,022",2110565000,71.2999,-156.61,Tundra,USA,North America,Metatranscriptome
SRR5252270,1.423866507,1,"26,448,754",3770514367,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252277,0.242302509,1,"31,335,161",4431410261,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252281,0.191257192,1,"39,600,396",5614125212,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252282,0.359449442,1,"43,150,769",5974369121,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252284,0.281285894,1,"26,647,098",3817261535,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252346,0.178755046,1,"42,181,057",6006777702,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252349,0.643699017,2,"35,037,327",5004241712,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252351,0.151974339,1,"50,862,943",7065283719,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252352,1.237413986,2,"30,360,937",4338652366,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252353,0.253445347,1,"29,517,934",4236581326,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252354,0.358279323,2,"41,878,804",5993881057,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252356,0.243350904,1,"30,707,058",4412319022,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252363,0.181435295,1,"41,327,936",5918042714,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252568,7.588589172,2,"46,397,605",6225747525,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252572,0.185393036,1,"43,264,149",5791705262,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5252623,0.148700926,1,"51,345,435",7220814636,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR5256983,0.161618537,1,"47,565,925",6643679908,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5257968,0.165703712,1,"46,340,062",6479890005,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5257969,0.464458435,1,"49,883,306",6935444014,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5257970,0.781086958,1,"51,485,430",6873382102,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5257971,0.48041462,1,"47,999,789",6705094592,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258557,0.327302865,2,"47,511,301",6561151391,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258559,0.173406337,1,"44,641,535",6192056422,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258560,0.308726879,2,"50,283,521",6955933516,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258561,0.163778663,1,"48,984,633",6556054418,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258562,1.123767655,2,"40,771,204",5732902985,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258597,0.19284787,1,"39,962,155",5567817900,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258598,0.617133804,1,"36,974,175",5219654880,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258656,12.28269178,1,"48,706,500",6469013178,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258657,0.145392598,1,"54,717,667",7385120295,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258658,0.642107635,1,"37,079,294",5016644090,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258659,0.335183932,2,"47,001,352",6406881253,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5258660,0.445288297,2,"69,698,988",9645363081,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5260219,0.327639333,1,"49,118,482",6554413446,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5260220,0.320803518,2,"49,994,107",6694077606,38.972988,-123.116539,Grassland,USA,North America,Metatranscriptome
SRR5429566,0.737921031,1,"11,899,758",1455090421,18.3,-65.8,Forest,Puerto Rico,North America,Metatranscriptome
SRR5429568,3.482380702,3,"12,192,552",1541677829,18.3,-65.8,Forest,Puerto Rico,North America,Metatranscriptome
SRR5429570,1.459821964,2,"12,135,329",1471058595,18.3,-65.8,Forest,Puerto Rico,North America,Metatranscriptome
SRR5429572,0.630921064,1,"13,753,593",1701863967,18.3,-65.8,Forest,Puerto Rico,North America,Metatranscriptome
SRR5429574,0.516403576,1,"16,434,789",2079268762,18.3,-65.8,Forest,Puerto Rico,North America,Metatranscriptome
SRR5429576,1.41104789,2,"12,331,931",1521906991,18.3,-65.8,Forest,Puerto Rico,North America,Metatranscriptome
SRR5829904,0.220659423,1,"33,903,199",4866059250,63.883,-145.733,Forest,USA,North America,Metatranscriptome
SRR5829905,0.249316963,1,"30,378,767",4306733936,63.883,-145.733,Forest,USA,North America,Metatranscriptome
SRR5829935,0.456914918,3,"66,451,093",9399927921,63.883,-145.733,Forest,USA,North America,Metatranscriptome
SRR5829936,0.460768007,1,"32,500,774",4660661363,63.883,-145.733,Forest,USA,North America,Metatranscriptome
SRR5829939,1.585780561,2,"13,995,075",2031318552,63.883,-145.733,Forest,USA,North America,Metatranscriptome
SRR5829964,3.017821673,1,"22,003,958",3202202603,63.883,-145.733,Forest,USA,North America,Metatranscriptome
SRR5829970,0.506406322,1,"43,947,567",6360950353,63.883,-145.733,Forest,USA,North America,Metatranscriptome
SRR6048446,0.582761151,1,"13,041,650",1842507557,42.0266187,-93.6486594,Grassland,USA,North America,Metatranscriptome
SRR6201734,0.069657228,1,"129,582,649",15414650599,38.714694,-109.692944,Bare Land,USA,North America,Metatranscriptome
SRR6201735,0.08267818,1,"107,461,648",12987003674,38.714694,-109.692944,Bare Land,USA,North America,Metatranscriptome
SRR6201737,0.109868523,1,"79,948,306",9772970402,38.714694,-109.692944,Bare Land,USA,North America,Metatranscriptome
SRR6201738,0.07355329,1,"117,173,339",14598148128,38.714694,-109.692944,Bare Land,USA,North America,Metatranscriptome
SRR6201740,0.081751161,1,"106,259,993",13134270047,38.714694,-109.692944,Bare Land,USA,North America,Metatranscriptome
SRR6204322,0.191098146,1,"41,050,653",5618797692,38.42,-109.4099,Bare Land,USA,North America,Metatranscriptome
SRR6204324,0.2109841,1,"37,755,411",5089207309,38.42,-109.4099,Bare Land,USA,North America,Metatranscriptome
SRR6204779,0.213567451,1,"36,537,226",5027647318,38.42,-109.4099,Bare Land,USA,North America,Metatranscriptome
SRR6204799,0.34891422,1,"22,724,146",3077380521,38.42,-109.4099,Bare Land,USA,North America,Metatranscriptome
SRR6205455,0.21306057,1,"37,307,958",5039608326,38.42,-109.4099,Bare Land,USA,North America,Metatranscriptome
SRR6205696,0.382709355,1,"41,902,162",5611265109,38.42,-109.4099,Bare Land,USA,North America,Metatranscriptome
SRR6223544,0.379599589,2,"41,817,882",5657233857,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR6227641,0.351652706,2,"43,813,183",6106830999,38.97364,-123.117453,Grassland,USA,North America,Metatranscriptome
SRR6324886,1.645808204,1,"5,321,727",652410057,45.700921,-73.430375,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324891,0.735823799,1,"11,952,215",1459237695,45.6998913,-73.4298324,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324902,4.74956158,1,"1,859,134",226071776.5,45.6998913,-73.4298324,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324903,3.57213361,1,"7,361,932",901765114,45.6998913,-73.4298324,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324917,56.94981516,1,"311,709",37708351.5,45.6998913,-73.4298324,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324926,0.198299967,1,"55,370,906",5414735255,45.6998913,-73.4298324,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324939,13.87957347,1,"1,921,861",232083895,45.6998913,-73.4298324,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324943,7.007683452,1,"1,254,985",153223505.5,45.700921,-73.430375,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324945,56.95347941,1,"3,841,830",471324068,45.6998913,-73.4298324,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324951,42.70241113,1,"3,487,952",427460898,45.6998913,-73.4298324,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324958,4.406303915,1,"3,995,137",487366212,45.700921,-73.430375,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324963,12.42145309,1,"2,828,873",345770117.5,45.6998913,-73.4298324,Agricultural Land,Canada,North America,Metatranscriptome
SRR6324968,3.003755199,1,"5,852,410",714932977.5,45.6998913,-73.4298324,Agricultural Land,Canada,North America,Metatranscriptome
SRR6765927,0.803955578,1,"9,344,994",1335573574,36.6,-119.51,Agricultural Land,USA,North America,Metatranscriptome
SRR6960367,27.9989548,1,"2,200,796",306794830.5,39.7291,-123.6419,Forest,USA,North America,Metatranscriptome
SRR7142645,6.042523113,2,"32,372,004",4442439871,39.7291,-123.6419,Forest,USA,North America,Metatranscriptome
SRR7533591,0.361742446,1,"20,451,795",2968249473,42.481016,-72.178343,Forest,USA,North America,Metatranscriptome
SRR7535303,0.103260154,1,"72,523,401",10398413971,42.481016,-72.178343,Forest,USA,North America,Metatranscriptome
SRR7535304,0.403015356,2,"55,308,284",7992810764,42.481016,-72.178343,Forest,USA,North America,Metatranscriptome
SRR7536466,0.174603024,1,"42,797,284",6149617574,42.481016,-72.178343,Forest,USA,North America,Metatranscriptome
SRR7538188,0.105860539,1,"70,338,733",10142984680,42.481016,-72.178343,Forest,USA,North America,Metatranscriptome
SRR7538189,0.151217076,1,"49,020,017",7100665157,42.481016,-72.178343,Forest,USA,North America,Metatranscriptome
SRR7540947,0.095902077,1,"78,020,793",11196231125,42.481016,-72.178343,Forest,USA,North America,Metatranscriptome
SRR7540954,0.113643423,1,"65,257,478",9448341079,42.481016,-72.178343,Forest,USA,North America,Metatranscriptome
SRR7541278,0.184528751,1,"40,018,425",5818832112,42.481016,-72.178343,Forest,USA,North America,Metatranscriptome
SRR7541460,0.140887826,1,"52,661,894",7621253417,42.481016,-72.178343,Forest,USA,North America,Metatranscriptome
SRR7962538,3.135544232,1,"23,667,371",3424419318,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR7962731,0.268609474,1,"55,098,348",7994817218,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR7962737,0.158078151,1,"47,345,330",6792474595,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR7962741,0.410844953,1,"53,577,909",7840489334,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR7962746,0.16379437,1,"44,890,077",6555425724,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR7962749,0.897787299,1,"8,250,774",1195986872,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR7962751,0.246013562,1,"59,974,590",8729127091,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR7976360,2.738555429,3,"14,239,770",1960416453,39.7291,-123.6419,Forest,USA,North America,Metatranscriptome
SRR8429092,7.010287853,2,"18,967,305",1837998975,64.5,-163.42,Tundra,USA,North America,Metatranscriptome
SRR8437389,0.238579736,1,"61,206,733",9001115025,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8437430,0.126828676,1,"57,981,428",8466080834,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8437431,0.117199647,1,"62,443,031",9161647267,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8437432,0.136488517,1,"53,448,748",7866902258,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8437433,0.390641048,1,"56,182,812",8245998445,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8437442,0.115028734,1,"63,725,231",9334553126,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8443477,0.122602411,1,"59,489,696",8757917716,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8443479,0.063132864,1,"116,333,577",17007652629,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8444445,0.148916697,1,"49,604,851",7210352151,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8444449,0.079264409,1,"92,592,467",13546329738,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8445152,0.103756936,1,"70,854,958",10348626911,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8445154,0.171978881,1,"42,764,204",6243451617,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8446418,0.148670142,1,"49,323,203",7222309801,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8446489,0.276523351,2,"79,912,729",11649017942,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8446755,0.930582556,2,"55,582,369",8076868326,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8446777,0.315817009,1,"93,330,766",13599543952,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8447053,0.126799673,1,"58,244,828",8468017323,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8447148,0.544134737,1,"13,535,285",1973301375,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8447410,0.187579469,1,"39,362,594",5724196946,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8447515,0.373362209,1,"99,014,220",14379358662,42,-93,Agricultural Land,USA,North America,Metatranscriptome
SRR8447915,0.08236733,1,"89,378,394",13036015929,42,-93,Agricultural Land,USA,North America,Metatranscriptome
